2.1699999999999999 0.4931942760027268 0.0000000000247630
2.1800000000000002 0.4956939621149772 0.0000000000246671
2.1899999999999999 0.4981938635095658 0.0000000000245708
2.2000000000000002 0.5006938552082955 0.0000000000244744
2.2100000000000000 0.5031938122149097 0.0000000000243778
2.2200000000000002 0.5056936095400900 0.0000000000242810
2.2300000000000000 0.5081931222264506 0.0000000000241838
2.2400000000000002 0.5106922253735191 0.0000000000240866
2.2500000000000000 0.5131907941626938 0.0000000000239890
2.2600000000000002 0.5156887038821651 0.0000000000238913
2.2700000000000000 0.5181858299517931 0.0000000000237935
2.2800000000000002 0.5206820479479276 0.0000000000236957
2.2900000000000000 0.5231772336281630 0.0000000000235975
2.3000000000000003 0.5256712629560161 0.0000000000234993
2.3100000000000001 0.5281640121255159 0.0000000000234010
2.3199999999999998 0.5306553575856974 0.0000000000233026
2.3300000000000001 0.5331451760649860 0.0000000000232044
2.3399999999999999 0.5356333445954653 0.0000000000231058
2.3500000000000001 0.5381197405370156 0.0000000000230075
2.3599999999999999 0.5406042416013154 0.0000000000229089
2.3700000000000001 0.5430867258756944 0.0000000000228107
2.3799999999999999 0.5455670718468290 0.0000000000227123
2.3900000000000001 0.5480451584242697 0.0000000000226143
2.3999999999999999 0.5505208649637929 0.0000000000225160
2.4100000000000001 0.5529940712905648 0.0000000000224179
2.4199999999999999 0.5554646577221102 0.0000000000223198
2.4300000000000002 0.5579325050910766 0.0000000000222219
2.4399999999999999 0.5603974947677843 0.0000000000221241
2.4500000000000002 0.5628595086825535 0.0000000000220264
2.4600000000000000 0.5653184293478001 0.0000000000219288
2.4700000000000002 0.5677741398798912 0.0000000000218314
2.4800000000000000 0.5702265240207529 0.0000000000217342
2.4900000000000002 0.5726754661592209 0.0000000000216372
2.5000000000000000 0.5751208513521265 0.0000000000215402
2.5100000000000002 0.5775625653451103 0.0000000000214437
2.5200000000000000 0.5800004945931561 0.0000000000213471
2.5300000000000002 0.5824345262808363 0.0000000000212508
2.5400000000000000 0.5848645483422636 0.0000000000211549
2.5500000000000003 0.5872904494807404 0.0000000000210592
2.5600000000000001 0.5897121191880985 0.0000000000209637
2.5699999999999998 0.5921294477637253 0.0000000000208686
2.5800000000000001 0.5945423263332666 0.0000000000207736
2.5899999999999999 0.5969506468670019 0.0000000000206788
2.6000000000000001 0.5993543021978858 0.0000000000205846
2.6099999999999999 0.6017531860392493 0.0000000000204907
2.6200000000000001 0.6041471930021566 0.0000000000203970
2.6299999999999999 0.6065362186124095 0.0000000000203037
2.6400000000000001 0.6089201593271979 0.0000000000202107
2.6499999999999999 0.6112989125513885 0.0000000000201179
2.6600000000000001 0.6136723766534485 0.0000000000200258
2.6699999999999999 0.6160404509810002 0.0000000000199337
2.6800000000000002 0.6184030358760007 0.0000000000198421
2.6899999999999999 0.6207600326895445 0.0000000000197510
2.7000000000000002 0.6231113437962853 0.0000000000196601
2.7100000000000000 0.6254568726084714 0.0000000000195695
2.7200000000000002 0.6277965235895943 0.0000000000194798
2.7300000000000000 0.6301302022676457 0.0000000000193900
2.7400000000000002 0.6324578152479809 0.0000000000193009
2.7500000000000000 0.6347792702257857 0.0000000000192120
2.7600000000000002 0.6370944759981449 0.0000000000191237
2.7700000000000000 0.6394033424757105 0.0000000000190357
2.7800000000000002 0.6417057806939668 0.0000000000189482
2.7900000000000000 0.6440017028240926 0.0000000000188610
2.8000000000000003 0.6462910221834178 0.0000000000187742
2.8100000000000001 0.6485736532454733 0.0000000000186878
2.8199999999999998 0.6508495116496344 0.0000000000186022
2.8300000000000001 0.6531185142103566 0.0000000000185168
2.8399999999999999 0.6553805789260022 0.0000000000184319
2.8500000000000001 0.6576356249872604 0.0000000000183474
2.8599999999999999 0.6598835727851573 0.0000000000182634
2.8700000000000001 0.6621243439186596 0.0000000000181801
2.8799999999999999 0.6643578612018697 0.0000000000180967
2.8900000000000001 0.6665840486708146 0.0000000000180142
2.8999999999999999 0.6688028315898291 0.0000000000179320
2.9100000000000001 0.6710141364575345 0.0000000000178504
2.9199999999999999 0.6732178910124131 0.0000000000177690
2.9300000000000002 0.6754140242379822 0.0000000000176882
2.9399999999999999 0.6776024663675672 0.0000000000176080
2.9500000000000002 0.6797831488886767 0.0000000000175283
2.9600000000000000 0.6819560045469828 0.0000000000174489
2.9700000000000002 0.6841209673499056 0.0000000000173703
2.9800000000000000 0.6862779725698089 0.0000000000172919
2.9900000000000002 0.6884269567468063 0.0000000000172142
3.0000000000000000 0.6905678576911815 0.0000000000171369
3.0100000000000002 0.6927006144854265 0.0000000000170601
3.0200000000000000 0.6948251674859012 0.0000000000169837
3.0300000000000002 0.6969414583241151 0.0000000000169079
3.0400000000000000 0.6990494299076391 0.0000000000168323
3.0500000000000003 0.7011490264206457 0.0000000000167576
3.0600000000000001 0.7032401933240868 0.0000000000166830
3.0700000000000003 0.7053228773555090 0.0000000000166094
3.0800000000000001 0.7073970265285124 0.0000000000165359
3.0899999999999999 0.7094625901318569 0.0000000000164628
3.1000000000000001 0.7115195187282198 0.0000000000163904
3.1099999999999999 0.7135677641526105 0.0000000000163183
3.1200000000000001 0.7156072795104447 0.0000000000162470
3.1299999999999999 0.7176380191752857 0.0000000000161760
3.1400000000000001 0.7196599387862550 0.0000000000161054
3.1499999999999999 0.7216729952451184 0.0000000000160352
3.1600000000000001 0.7236771467130532 0.0000000000159657
3.1699999999999999 0.7256723526070997 0.0000000000158965
3.1800000000000002 0.7276585735963054 0.0000000000158278
3.1899999999999999 0.7296357715975628 0.0000000000157596
3.2000000000000002 0.7316039097711511 0.0000000000156919
3.2100000000000000 0.7335629525159834 0.0000000000156247
3.2200000000000002 0.7355128654645668 0.0000000000155578
3.2300000000000000 0.7374536154776810 0.0000000000154914
3.2400000000000002 0.7393851706387800 0.0000000000154256
3.2500000000000000 0.7413075002481242 0.0000000000153600
3.2600000000000002 0.7432205748166474 0.0000000000152950
3.2700000000000000 0.7451243660595646 0.0000000000152305
3.2800000000000002 0.7470188468897278 0.0000000000151666
3.2900000000000000 0.7489039914107339 0.0000000000151026
3.3000000000000003 0.7507797749097922 0.0000000000150396
3.3100000000000001 0.7526461738503559 0.0000000000149766
3.3200000000000003 0.7545031658645257 0.0000000000149142
3.3300000000000001 0.7563507297452291 0.0000000000148522
3.3399999999999999 0.7581888454381839 0.0000000000147907
3.3500000000000001 0.7600174940336496 0.0000000000147294
3.3599999999999999 0.7618366577579745 0.0000000000146689
3.3700000000000001 0.7636463199649439 0.0000000000146085
3.3799999999999999 0.7654464651269356 0.0000000000145486
3.3900000000000001 0.7672370788258882 0.0000000000144892
3.3999999999999999 0.7690181477440893 0.0000000000144298
3.4100000000000001 0.7707896596547886 0.0000000000143714
3.4199999999999999 0.7725516034126433 0.0000000000143129
3.4300000000000002 0.7743039689439994 0.0000000000142552
3.4399999999999999 0.7760467472370184 0.0000000000141976
3.4500000000000002 0.7777799303316512 0.0000000000141404
3.4600000000000000 0.7795035113094689 0.0000000000140835
3.4700000000000002 0.7812174842833549 0.0000000000140273
3.4800000000000000 0.7829218443870626 0.0000000000139711
3.4900000000000002 0.7846165877646474 0.0000000000139154
3.5000000000000000 0.7863017115597770 0.0000000000138602
3.5100000000000002 0.7879772139049264 0.0000000000138052
3.5200000000000000 0.7896430939104622 0.0000000000137505
3.5300000000000002 0.7912993516536239 0.0000000000136960
3.5400000000000000 0.7929459881674058 0.0000000000136421
3.5500000000000003 0.7945830054293466 0.0000000000135884
3.5600000000000001 0.7962104063502304 0.0000000000135351
3.5700000000000003 0.7978281947627071 0.0000000000134821
3.5800000000000001 0.7994363754098343 0.0000000000134294
3.5899999999999999 0.8010349539335495 0.0000000000133771
3.6000000000000001 0.8026239368630754 0.0000000000133250
3.6099999999999999 0.8042033316032638 0.0000000000132733
3.6200000000000001 0.8057731464228844 0.0000000000132221
3.6299999999999999 0.8073333904428628 0.0000000000131707
3.6400000000000001 0.8088840736244716 0.0000000000131199
3.6499999999999999 0.8104252067574822 0.0000000000130695
3.6600000000000001 0.8119568014482794 0.0000000000130194
3.6699999999999999 0.8134788701079450 0.0000000000129693
3.6800000000000002 0.8149914259403140 0.0000000000129196
3.6899999999999999 0.8164944829300108 0.0000000000128702
3.7000000000000002 0.8179880558304653 0.0000000000128210
3.7100000000000000 0.8194721601519175 0.0000000000127723
3.7200000000000002 0.8209468121494130 0.0000000000127235
3.7300000000000000 0.8224120288107940 0.0000000000126752
3.7400000000000002 0.8238678278446900 0.0000000000126269
3.7500000000000000 0.8253142276685124 0.0000000000125789
3.7600000000000002 0.8267512473964566 0.0000000000125313
3.7700000000000000 0.8281789068275170 0.0000000000124840
3.7800000000000002 0.8295972264335169 0.0000000000124368
3.7900000000000000 0.8310062273471571 0.0000000000123898
3.8000000000000003 0.8324059313500898 0.0000000000123431
3.8100000000000001 0.8337963608610169 0.0000000000122967
3.8200000000000003 0.8351775389238209 0.0000000000122504
3.8300000000000001 0.8365494891957271 0.0000000000122044
3.8399999999999999 0.8379122359355055 0.0000000000121583
3.8500000000000001 0.8392658039917105 0.0000000000121127
3.8599999999999999 0.8406102187909663 0.0000000000120672
3.8700000000000001 0.8419455063262977 0.0000000000120220
3.8799999999999999 0.8432716931455109 0.0000000000119767
3.8900000000000001 0.8445888063396266 0.0000000000119320
3.8999999999999999 0.8458968735313698 0.0000000000118871
3.9100000000000001 0.8471959228637154 0.0000000000118428
3.9199999999999999 0.8484859829884973 0.0000000000117983
3.9300000000000002 0.8497670830550791 0.0000000000117542
3.9399999999999999 0.8510392526990916 0.0000000000117103
3.9500000000000002 0.8523025220312388 0.0000000000116664
3.9600000000000000 0.8535569216261738 0.0000000000116227
3.9700000000000002 0.8548024825114489 0.0000000000115791
3.9800000000000000 0.8560392361565400 0.0000000000115358
3.9900000000000002 0.8572672144619490 0.0000000000114925
4.0000000000000000 0.8584864497483847 0.0000000000114496
4.0099999999999998 0.8596969747460264 0.0000000000114067
4.0200000000000005 0.8608988225838687 0.0000000000113639
4.0300000000000002 0.8620920267791535 0.0000000000113213
4.0400000000000000 0.8632766212268869 0.0000000000112787
4.0499999999999998 0.8644526401894453 0.0000000000112363
4.0600000000000005 0.8656201182862719 0.0000000000111943
4.0700000000000003 0.8667790904836633 0.0000000000111523
4.0800000000000001 0.8679295920846503 0.0000000000111102
4.0899999999999999 0.8690716587189721 0.0000000000110684
4.0999999999999996 0.8702053263331467 0.0000000000110265
4.1100000000000003 0.8713306311806375 0.0000000000109851
4.1200000000000001 0.8724476098121180 0.0000000000109436
4.1299999999999999 0.8735562990658359 0.0000000000109022
4.1399999999999997 0.8746567360580764 0.0000000000108608
4.1500000000000004 0.8757489581737277 0.0000000000108198
4.1600000000000001 0.8768330030569471 0.0000000000107788
4.1699999999999999 0.8779089086019313 0.0000000000107378
4.1799999999999997 0.8789767129437884 0.0000000000106969
4.1900000000000004 0.8800364544495163 0.0000000000106562
4.2000000000000002 0.8810881717090840 0.0000000000106156
4.2100000000000000 0.8821319035266201 0.0000000000105750
4.2199999999999998 0.8831676889117058 0.0000000000105344
4.2300000000000004 0.8841955670707760 0.0000000000104943
4.2400000000000002 0.8852155773986261 0.0000000000104540
4.2500000000000000 0.8862277594700271 0.0000000000104137
4.2599999999999998 0.8872321530314476 0.0000000000103736
4.2700000000000005 0.8882287979928848 0.0000000000103337
4.2800000000000002 0.8892177344198025 0.0000000000102937
4.2900000000000000 0.8901990025251788 0.0000000000102539
4.2999999999999998 0.8911726426616615 0.0000000000102143
4.3100000000000005 0.8921386953138324 0.0000000000101746
4.3200000000000003 0.8930972010905802 0.0000000000101349
4.3300000000000001 0.8940482007175825 0.0000000000100954
4.3399999999999999 0.8949917350298959 0.0000000000100560
4.3500000000000005 0.8959278449646553 0.0000000000100166
4.3600000000000003 0.8968565715538810 0.0000000000099771
4.3700000000000001 0.8977779559173950 0.0000000000099377
4.3799999999999999 0.8986920392558444 0.0000000000098986
4.3899999999999997 0.8995988628438338 0.0000000000098595
4.4000000000000004 0.9004984680231644 0.0000000000098207
4.4100000000000001 0.9013908961961807 0.0000000000097816
4.4199999999999999 0.9022761888192249 0.0000000000097425
4.4299999999999997 0.9031543873961966 0.0000000000097035
4.4400000000000004 0.9040255334722199 0.0000000000096648
4.4500000000000002 0.9048896686274159 0.0000000000096260
4.4600000000000000 0.9057468344707804 0.0000000000095875
4.4699999999999998 0.9065970726341667 0.0000000000095487
4.4800000000000004 0.9074404247663722 0.0000000000095104
4.4900000000000002 0.9082769325273301 0.0000000000094718
4.5000000000000000 0.9091066375824026 0.0000000000094332
4.5099999999999998 0.9099295815967781 0.0000000000093949
4.5200000000000005 0.9107458062299698 0.0000000000093565
4.5300000000000002 0.9115553531304161 0.0000000000093184
4.5400000000000000 0.9123582639301812 0.0000000000092801
4.5499999999999998 0.9131545802397559 0.0000000000092420
4.5600000000000005 0.9139443436429587 0.0000000000092039
4.5700000000000003 0.9147275956919340 0.0000000000091659
4.5800000000000001 0.9155043779022491 0.0000000000091279
4.5899999999999999 0.9162747317480886 0.0000000000090901
4.6000000000000005 0.9170386986575444 0.0000000000090521
4.6100000000000003 0.9177963200080018 0.0000000000090144
4.6200000000000001 0.9185476371216206 0.0000000000089764
4.6299999999999999 0.9192926912609093 0.0000000000089387
4.6399999999999997 0.9200315236243934 0.0000000000089013
4.6500000000000004 0.9207641753423759 0.0000000000088634
4.6600000000000001 0.9214906874727880 0.0000000000088259
4.6699999999999999 0.9222111009971324 0.0000000000087884
4.6799999999999997 0.9229254568165149 0.0000000000087509
4.6900000000000004 0.9236337957477651 0.0000000000087137
4.7000000000000002 0.9243361585196450 0.0000000000086762
4.7100000000000000 0.9250325857691453 0.0000000000086389
4.7199999999999998 0.9257231180378666 0.0000000000086016
4.7300000000000004 0.9264077957684870 0.0000000000085644
4.7400000000000002 0.9270866593013134 0.0000000000085272
4.7500000000000000 0.9277597488709157 0.0000000000084900
4.7599999999999998 0.9284271046028446 0.0000000000084531
4.7700000000000005 0.9290887665104295 0.0000000000084161
4.7800000000000002 0.9297447744916579 0.0000000000083791
4.7900000000000000 0.9303951683261342 0.0000000000083421
4.7999999999999998 0.9310399876721165 0.0000000000083053
4.8100000000000005 0.9316792720636317 0.0000000000082685
4.8200000000000003 0.9323130609076671 0.0000000000082318
4.8300000000000001 0.9329413934814379 0.0000000000081951
4.8399999999999999 0.9335643089297290 0.0000000000081585
4.8500000000000005 0.9341818462623107 0.0000000000081221
4.8600000000000003 0.9347940443514282 0.0000000000080855
4.8700000000000001 0.9354009419293615 0.0000000000080490
4.8799999999999999 0.9360025775860572 0.0000000000080124
4.8899999999999997 0.9365989897668299 0.0000000000079760
4.9000000000000004 0.9371902167701327 0.0000000000079397
4.9100000000000001 0.9377762967453960 0.0000000000079035
4.9199999999999999 0.9383572676909324 0.0000000000078674
4.9299999999999997 0.9389331674519090 0.0000000000078314
4.9400000000000004 0.9395040337183840 0.0000000000077953
4.9500000000000002 0.9400699040234076 0.0000000000077592
4.9600000000000000 0.9406308157411867 0.0000000000077233
4.9699999999999998 0.9411868060853109 0.0000000000076873
4.9800000000000004 0.9417379121070412 0.0000000000076516
4.9900000000000002 0.9422841706936578 0.0000000000076156
5.0000000000000000 0.9428256185668683 0.0000000000075800
5.0099999999999998 0.9433622922812744 0.0000000000075441
5.0200000000000005 0.9438942282228956 0.0000000000075086
5.0300000000000002 0.9444214626077503 0.0000000000074730
5.0400000000000000 0.9449440314804924 0.0000000000074375
5.0499999999999998 0.9454619707131032 0.0000000000074020
5.0600000000000005 0.9459753160036365 0.0000000000073669
5.0700000000000003 0.9464841028750177 0.0000000000073316
5.0800000000000001 0.9469883666738945 0.0000000000072964
5.0899999999999999 0.9474881425695394 0.0000000000072610
5.1000000000000005 0.9479834655528021 0.0000000000072261
5.1100000000000003 0.9484743704351120 0.0000000000071910
5.1200000000000001 0.9489608918475292 0.0000000000071559
5.1299999999999999 0.9494430642398434 0.0000000000071209
5.1399999999999997 0.9499209218797197 0.0000000000070862
5.1500000000000004 0.9503944988518908 0.0000000000070513
5.1600000000000001 0.9508638290573941 0.0000000000070168
5.1699999999999999 0.9513289462128542 0.0000000000069821
